Position:	0.851400	Truth:	1.342924651e+00	Calculated:	1.213840980e+00	Error:	1.290836714e-01	
Position:	0.851500	Truth:	1.343158956e+00	Calculated:	1.214026125e+00	Error:	1.291328306e-01	
Position:	0.851600	Truth:	1.343393283e+00	Calculated:	1.214211280e+00	Error:	1.291820032e-01	
Position:	0.851700	Truth:	1.343627634e+00	Calculated:	1.214396445e+00	Error:	1.292311893e-01	
Position:	0.851800	Truth:	1.343862009e+00	Calculated:	1.214581620e+00	Error:	1.292803888e-01	
Position:	0.851900	Truth:	1.344096407e+00	Calculated:	1.214766805e+00	Error:	1.293296017e-01	
Position:	0.852000	Truth:	1.344330828e+00	Calculated:	1.214952000e+00	Error:	1.293788280e-01	
Position:	0.852100	Truth:	1.344565273e+00	Calculated:	1.215137205e+00	Error:	1.294280678e-01	
Position:	0.852200	Truth:	1.344799741e+00	Calculated:	1.215322420e+00	Error:	1.294773211e-01	
Position:	0.852300	Truth:	1.345034233e+00	Calculated:	1.215507645e+00	Error:	1.295265878e-01	
Position:	0.852400	Truth:	1.345268748e+00	Calculated:	1.215692880e+00	Error:	1.295758679e-01	
Position:	0.852500	Truth:	1.345503287e+00	Calculated:	1.215878125e+00	Error:	1.296251615e-01	
Position:	0.852600	Truth:	1.345737849e+00	Calculated:	1.216063380e+00	Error:	1.296744686e-01	
Position:	0.852700	Truth:	1.345972434e+00	Calculated:	1.216248645e+00	Error:	1.297237891e-01	
Position:	0.852800	Truth:	1.346207043e+00	Calculated:	1.216433920e+00	Error:	1.297731231e-01	
Position:	0.852900	Truth:	1.346441676e+00	Calculated:	1.216619205e+00	Error:	1.298224705e-01	
Position:	0.853000	Truth:	1.346676331e+00	Calculated:	1.216804500e+00	Error:	1.298718314e-01	
Position:	0.853100	Truth:	1.346911011e+00	Calculated:	1.216989805e+00	Error:	1.299212058e-01	
Position:	0.853200	Truth:	1.347145714e+00	Calculated:	1.217175120e+00	Error:	1.299705936e-01	
Position:	0.853300	Truth:	1.347380440e+00	Calculated:	1.217360445e+00	Error:	1.300199949e-01	
Position:	0.853400	Truth:	1.347615190e+00	Calculated:	1.217545780e+00	Error:	1.300694097e-01	
Position:	0.853500	Truth:	1.347849963e+00	Calculated:	1.217731125e+00	Error:	1.301188380e-01	
Position:	0.853600	Truth:	1.348084760e+00	Calculated:	1.217916480e+00	Error:	1.301682797e-01	
Position:	0.853700	Truth:	1.348319580e+00	Calculated:	1.218101845e+00	Error:	1.302177349e-01	
Position:	0.853800	Truth:	1.348554424e+00	Calculated:	1.218287220e+00	Error:	1.302672036e-01	
Position:	0.853900	Truth:	1.348789291e+00	Calculated:	1.218472605e+00	Error:	1.303166858e-01	
Position:	0.854000	Truth:	1.349024181e+00	Calculated:	1.218658000e+00	Error:	1.303661815e-01	
Position:	0.854100	Truth:	1.349259096e+00	Calculated:	1.218843405e+00	Error:	1.304156907e-01	
Position:	0.854200	Truth:	1.349494033e+00	Calculated:	1.219028820e+00	Error:	1.304652133e-01	
Position:	0.854300	Truth:	1.349728994e+00	Calculated:	1.219214245e+00	Error:	1.305147495e-01	
Position:	0.854400	Truth:	1.349963979e+00	Calculated:	1.219399680e+00	Error:	1.305642991e-01	
Position:	0.854500	Truth:	1.350198987e+00	Calculated:	1.219585125e+00	Error:	1.306138623e-01	
Position:	0.854600	Truth:	1.350434019e+00	Calculated:	1.219770580e+00	Error:	1.306634389e-01	
Position:	0.854700	Truth:	1.350669074e+00	Calculated:	1.219956045e+00	Error:	1.307130291e-01	
Position:	0.854800	Truth:	1.350904153e+00	Calculated:	1.220141520e+00	Error:	1.307626327e-01	
Position:	0.854900	Truth:	1.351139255e+00	Calculated:	1.220327005e+00	Error:	1.308122499e-01	
Position:	0.855000	Truth:	1.351374381e+00	Calculated:	1.220512500e+00	Error:	1.308618806e-01	
Position:	0.855100	Truth:	1.351609530e+00	Calculated:	1.220698005e+00	Error:	1.309115248e-01	
Position:	0.855200	Truth:	1.351844702e+00	Calculated:	1.220883520e+00	Error:	1.309611825e-01	
Position:	0.855300	Truth:	1.352079899e+00	Calculated:	1.221069045e+00	Error:	1.310108537e-01	
Position:	0.855400	Truth:	1.352315118e+00	Calculated:	1.221254580e+00	Error:	1.310605385e-01	
Position:	0.855500	Truth:	1.352550362e+00	Calculated:	1.221440125e+00	Error:	1.311102367e-01	
Position:	0.855600	Truth:	1.352785629e+00	Calculated:	1.221625680e+00	Error:	1.311599485e-01	
Position:	0.855700	Truth:	1.353020919e+00	Calculated:	1.221811245e+00	Error:	1.312096739e-01	
Position:	0.855800	Truth:	1.353256233e+00	Calculated:	1.221996820e+00	Error:	1.312594127e-01	
Position:	0.855900	Truth:	1.353491570e+00	Calculated:	1.222182405e+00	Error:	1.313091651e-01	
Position:	0.856000	Truth:	1.353726931e+00	Calculated:	1.222368000e+00	Error:	1.313589310e-01	
Position:	0.856100	Truth:	1.353962315e+00	Calculated:	1.222553605e+00	Error:	1.314087105e-01	
Position:	0.856200	Truth:	1.354197723e+00	Calculated:	1.222739220e+00	Error:	1.314585035e-01	
Position:	0.856300	Truth:	1.354433155e+00	Calculated:	1.222924845e+00	Error:	1.315083100e-01	
Position:	0.856400	Truth:	1.354668610e+00	Calculated:	1.223110480e+00	Error:	1.315581301e-01	
Position:	0.856500	Truth:	1.354904089e+00	Calculated:	1.223296125e+00	Error:	1.316079638e-01	
Position:	0.856600	Truth:	1.355139591e+00	Calculated:	1.223481780e+00	Error:	1.316578109e-01	
Position:	0.856700	Truth:	1.355375117e+00	Calculated:	1.223667445e+00	Error:	1.317076717e-01	
Position:	0.856800	Truth:	1.355610666e+00	Calculated:	1.223853120e+00	Error:	1.317575460e-01	
Position:	0.856900	Truth:	1.355846239e+00	Calculated:	1.224038805e+00	Error:	1.318074338e-01	
Position:	0.857000	Truth:	1.356081835e+00	Calculated:	1.224224500e+00	Error:	1.318573352e-01	
Position:	0.857100	Truth:	1.356317455e+00	Calculated:	1.224410205e+00	Error:	1.319072502e-01	
Position:	0.857200	Truth:	1.356553099e+00	Calculated:	1.224595920e+00	Error:	1.319571787e-01	
Position:	0.857300	Truth:	1.356788766e+00	Calculated:	1.224781645e+00	Error:	1.320071208e-01	
Position:	0.857400	Truth:	1.357024456e+00	Calculated:	1.224967380e+00	Error:	1.320570765e-01	
Position:	0.857500	Truth:	1.357260171e+00	Calculated:	1.225153125e+00	Error:	1.321070457e-01	
Position:	0.857600	Truth:	1.357495909e+00	Calculated:	1.225338880e+00	Error:	1.321570285e-01	
Position:	0.857700	Truth:	1.357731670e+00	Calculated:	1.225524645e+00	Error:	1.322070249e-01	
Position:	0.857800	Truth:	1.357967455e+00	Calculated:	1.225710420e+00	Error:	1.322570348e-01	
Position:	0.857900	Truth:	1.358203263e+00	Calculated:	1.225896205e+00	Error:	1.323070584e-01	
Position:	0.858000	Truth:	1.358439095e+00	Calculated:	1.226082000e+00	Error:	1.323570955e-01	
Position:	0.858100	Truth:	1.358674951e+00	Calculated:	1.226267805e+00	Error:	1.324071462e-01	
Position:	0.858200	Truth:	1.358910830e+00	Calculated:	1.226453620e+00	Error:	1.324572105e-01	
Position:	0.858300	Truth:	1.359146733e+00	Calculated:	1.226639445e+00	Error:	1.325072884e-01	
Position:	0.858400	Truth:	1.359382660e+00	Calculated:	1.226825280e+00	Error:	1.325573798e-01	
Position:	0.858500	Truth:	1.359618610e+00	Calculated:	1.227011125e+00	Error:	1.326074849e-01	
Position:	0.858600	Truth:	1.359854584e+00	Calculated:	1.227196980e+00	Error:	1.326576036e-01	
Position:	0.858700	Truth:	1.360090581e+00	Calculated:	1.227382845e+00	Error:	1.327077358e-01	
Position:	0.858800	Truth:	1.360326602e+00	Calculated:	1.227568720e+00	Error:	1.327578817e-01	
Position:	0.858900	Truth:	1.360562646e+00	Calculated:	1.227754605e+00	Error:	1.328080411e-01	
Position:	0.859000	Truth:	1.360798714e+00	Calculated:	1.227940500e+00	Error:	1.328582142e-01	
Position:	0.859100	Truth:	1.361034806e+00	Calculated:	1.228126405e+00	Error:	1.329084009e-01	
Position:	0.859200	Truth:	1.361270921e+00	Calculated:	1.228312320e+00	Error:	1.329586012e-01	
Position:	0.859300	Truth:	1.361507060e+00	Calculated:	1.228498245e+00	Error:	1.330088151e-01	
Position:	0.859400	Truth:	1.361743223e+00	Calculated:	1.228684180e+00	Error:	1.330590426e-01	
Position:	0.859500	Truth:	1.361979409e+00	Calculated:	1.228870125e+00	Error:	1.331092837e-01	
Position:	0.859600	Truth:	1.362215618e+00	Calculated:	1.229056080e+00	Error:	1.331595385e-01	
Position:	0.859700	Truth:	1.362451852e+00	Calculated:	1.229242045e+00	Error:	1.332098068e-01	
Position:	0.859800	Truth:	1.362688109e+00	Calculated:	1.229428020e+00	Error:	1.332600888e-01	
Position:	0.859900	Truth:	1.362924389e+00	Calculated:	1.229614005e+00	Error:	1.333103845e-01	
Position:	0.860000	Truth:	1.363160694e+00	Calculated:	1.229800000e+00	Error:	1.333606937e-01	
Position:	0.860100	Truth:	1.363397022e+00	Calculated:	1.229986005e+00	Error:	1.334110166e-01	
Position:	0.860200	Truth:	1.363633373e+00	Calculated:	1.230172020e+00	Error:	1.334613531e-01	
Position:	0.860300	Truth:	1.363869748e+00	Calculated:	1.230358045e+00	Error:	1.335117033e-01	
Position:	0.860400	Truth:	1.364106147e+00	Calculated:	1.230544080e+00	Error:	1.335620671e-01	
Position:	0.860500	Truth:	1.364342569e+00	Calculated:	1.230730125e+00	Error:	1.336124445e-01	
Position:	0.860600	Truth:	1.364579016e+00	Calculated:	1.230916180e+00	Error:	1.336628356e-01	
Position:	0.860700	Truth:	1.364815485e+00	Calculated:	1.231102245e+00	Error:	1.337132403e-01	
Position:	0.860800	Truth:	1.365051979e+00	Calculated:	1.231288320e+00	Error:	1.337636587e-01	
Position:	0.860900	Truth:	1.365288496e+00	Calculated:	1.231474405e+00	Error:	1.338140907e-01	
Position:	0.861000	Truth:	1.365525036e+00	Calculated:	1.231660500e+00	Error:	1.338645364e-01	
Position:	0.861100	Truth:	1.365761601e+00	Calculated:	1.231846605e+00	Error:	1.339149957e-01	
Position:	0.861200	Truth:	1.365998189e+00	Calculated:	1.232032720e+00	Error:	1.339654687e-01	
Position:	0.861300	Truth:	1.366234800e+00	Calculated:	1.232218845e+00	Error:	1.340159553e-01	
Position:	0.861400	Truth:	1.366471436e+00	Calculated:	1.232404980e+00	Error:	1.340664557e-01	
Position:	0.861500	Truth:	1.366708095e+00	Calculated:	1.232591125e+00	Error:	1.341169696e-01	
Position:	0.861600	Truth:	1.366944777e+00	Calculated:	1.232777280e+00	Error:	1.341674973e-01	
Position:	0.861700	Truth:	1.367181484e+00	Calculated:	1.232963445e+00	Error:	1.342180386e-01	
Position:	0.861800	Truth:	1.367418214e+00	Calculated:	1.233149620e+00	Error:	1.342685936e-01	
Position:	0.861900	Truth:	1.367654967e+00	Calculated:	1.233335805e+00	Error:	1.343191622e-01	
Position:	0.862000	Truth:	1.367891745e+00	Calculated:	1.233522000e+00	Error:	1.343697446e-01	
Position:	0.862100	Truth:	1.368128546e+00	Calculated:	1.233708205e+00	Error:	1.344203406e-01	
Position:	0.862200	Truth:	1.368365370e+00	Calculated:	1.233894420e+00	Error:	1.344709503e-01	
Position:	0.862300	Truth:	1.368602219e+00	Calculated:	1.234080645e+00	Error:	1.345215737e-01	
Position:	0.862400	Truth:	1.368839091e+00	Calculated:	1.234266880e+00	Error:	1.345722107e-01	
Position:	0.862500	Truth:	1.369075986e+00	Calculated:	1.234453125e+00	Error:	1.346228615e-01	
Position:	0.862600	Truth:	1.369312906e+00	Calculated:	1.234639380e+00	Error:	1.346735259e-01	
Position:	0.862700	Truth:	1.369549849e+00	Calculated:	1.234825645e+00	Error:	1.347242041e-01	
Position:	0.862800	Truth:	1.369786816e+00	Calculated:	1.235011920e+00	Error:	1.347748959e-01	
Position:	0.862900	Truth:	1.370023806e+00	Calculated:	1.235198205e+00	Error:	1.348256014e-01	
Position:	0.863000	Truth:	1.370260821e+00	Calculated:	1.235384500e+00	Error:	1.348763207e-01	
Position:	0.863100	Truth:	1.370497859e+00	Calculated:	1.235570805e+00	Error:	1.349270536e-01	
Position:	0.863200	Truth:	1.370734920e+00	Calculated:	1.235757120e+00	Error:	1.349778002e-01	
Position:	0.863300	Truth:	1.370972006e+00	Calculated:	1.235943445e+00	Error:	1.350285606e-01	
Position:	0.863400	Truth:	1.371209115e+00	Calculated:	1.236129780e+00	Error:	1.350793346e-01	
Position:	0.863500	Truth:	1.371446247e+00	Calculated:	1.236316125e+00	Error:	1.351301224e-01	
Position:	0.863600	Truth:	1.371683404e+00	Calculated:	1.236502480e+00	Error:	1.351809239e-01	
Position:	0.863700	Truth:	1.371920584e+00	Calculated:	1.236688845e+00	Error:	1.352317391e-01	
Position:	0.863800	Truth:	1.372157788e+00	Calculated:	1.236875220e+00	Error:	1.352825680e-01	
Position:	0.863900	Truth:	1.372395016e+00	Calculated:	1.237061605e+00	Error:	1.353334106e-01	
Position:	0.864000	Truth:	1.372632267e+00	Calculated:	1.237248000e+00	Error:	1.353842670e-01	
Position:	0.864100	Truth:	1.372869542e+00	Calculated:	1.237434405e+00	Error:	1.354351371e-01	
Position:	0.864200	Truth:	1.373106841e+00	Calculated:	1.237620820e+00	Error:	1.354860209e-01	
Position:	0.864300	Truth:	1.373344163e+00	Calculated:	1.237807245e+00	Error:	1.355369185e-01	
Position:	0.864400	Truth:	1.373581510e+00	Calculated:	1.237993680e+00	Error:	1.355878297e-01	
Position:	0.864500	Truth:	1.373818880e+00	Calculated:	1.238180125e+00	Error:	1.356387548e-01	
Position:	0.864600	Truth:	1.374056274e+00	Calculated:	1.238366580e+00	Error:	1.356896935e-01	
Position:	0.864700	Truth:	1.374293691e+00	Calculated:	1.238553045e+00	Error:	1.357406460e-01	
Position:	0.864800	Truth:	1.374531132e+00	Calculated:	1.238739520e+00	Error:	1.357916123e-01	
Position:	0.864900	Truth:	1.374768597e+00	Calculated:	1.238926005e+00	Error:	1.358425922e-01	
Position:	0.865000	Truth:	1.375006086e+00	Calculated:	1.239112500e+00	Error:	1.358935860e-01	
Position:	0.865100	Truth:	1.375243598e+00	Calculated:	1.239299005e+00	Error:	1.359445935e-01	
Position:	0.865200	Truth:	1.375481135e+00	Calculated:	1.239485520e+00	Error:	1.359956147e-01	
Position:	0.865300	Truth:	1.375718695e+00	Calculated:	1.239672045e+00	Error:	1.360466497e-01	
Position:	0.865400	Truth:	1.375956278e+00	Calculated:	1.239858580e+00	Error:	1.360976984e-01	
Position:	0.865500	Truth:	1.376193886e+00	Calculated:	1.240045125e+00	Error:	1.361487609e-01	
Position:	0.865600	Truth:	1.376431517e+00	Calculated:	1.240231680e+00	Error:	1.361998372e-01	
Position:	0.865700	Truth:	1.376669172e+00	Calculated:	1.240418245e+00	Error:	1.362509272e-01	
Position:	0.865800	Truth:	1.376906851e+00	Calculated:	1.240604820e+00	Error:	1.363020311e-01	
Position:	0.865900	Truth:	1.377144554e+00	Calculated:	1.240791405e+00	Error:	1.363531486e-01	
Position:	0.866000	Truth:	1.377382280e+00	Calculated:	1.240978000e+00	Error:	1.364042800e-01	
Position:	0.866100	Truth:	1.377620030e+00	Calculated:	1.241164605e+00	Error:	1.364554251e-01	
Position:	0.866200	Truth:	1.377857804e+00	Calculated:	1.241351220e+00	Error:	1.365065840e-01	
Position:	0.866300	Truth:	1.378095602e+00	Calculated:	1.241537845e+00	Error:	1.365577566e-01	
Position:	0.866400	Truth:	1.378333423e+00	Calculated:	1.241724480e+00	Error:	1.366089431e-01	
Position:	0.866500	Truth:	1.378571268e+00	Calculated:	1.241911125e+00	Error:	1.366601433e-01	
Position:	0.866600	Truth:	1.378809137e+00	Calculated:	1.242097780e+00	Error:	1.367113573e-01	
Position:	0.866700	Truth:	1.379047030e+00	Calculated:	1.242284445e+00	Error:	1.367625852e-01	
Position:	0.866800	Truth:	1.379284947e+00	Calculated:	1.242471120e+00	Error:	1.368138268e-01	
Position:	0.866900	Truth:	1.379522887e+00	Calculated:	1.242657805e+00	Error:	1.368650821e-01	
Position:	0.867000	Truth:	1.379760851e+00	Calculated:	1.242844500e+00	Error:	1.369163513e-01	
Position:	0.867100	Truth:	1.379998839e+00	Calculated:	1.243031205e+00	Error:	1.369676343e-01	
Position:	0.867200	Truth:	1.380236851e+00	Calculated:	1.243217920e+00	Error:	1.370189311e-01	
Position:	0.867300	Truth:	1.380474887e+00	Calculated:	1.243404645e+00	Error:	1.370702417e-01	
Position:	0.867400	Truth:	1.380712946e+00	Calculated:	1.243591380e+00	Error:	1.371215661e-01	
Position:	0.867500	Truth:	1.380951029e+00	Calculated:	1.243778125e+00	Error:	1.371729043e-01	
Position:	0.867600	Truth:	1.381189136e+00	Calculated:	1.243964880e+00	Error:	1.372242563e-01	
Position:	0.867700	Truth:	1.381427267e+00	Calculated:	1.244151645e+00	Error:	1.372756221e-01	
Position:	0.867800	Truth:	1.381665422e+00	Calculated:	1.244338420e+00	Error:	1.373270017e-01	
Position:	0.867900	Truth:	1.381903600e+00	Calculated:	1.244525205e+00	Error:	1.373783952e-01	
Position:	0.868000	Truth:	1.382141802e+00	Calculated:	1.244712000e+00	Error:	1.374298025e-01	
Position:	0.868100	Truth:	1.382380029e+00	Calculated:	1.244898805e+00	Error:	1.374812235e-01	
Position:	0.868200	Truth:	1.382618278e+00	Calculated:	1.245085620e+00	Error:	1.375326585e-01	
Position:	0.868300	Truth:	1.382856552e+00	Calculated:	1.245272445e+00	Error:	1.375841072e-01	
Position:	0.868400	Truth:	1.383094850e+00	Calculated:	1.245459280e+00	Error:	1.376355698e-01	
Position:	0.868500	Truth:	1.383333171e+00	Calculated:	1.245646125e+00	Error:	1.376870462e-01	
Position:	0.868600	Truth:	1.383571516e+00	Calculated:	1.245832980e+00	Error:	1.377385364e-01	
Position:	0.868700	Truth:	1.383809885e+00	Calculated:	1.246019845e+00	Error:	1.377900405e-01	
Position:	0.868800	Truth:	1.384048278e+00	Calculated:	1.246206720e+00	Error:	1.378415584e-01	
Position:	0.868900	Truth:	1.384286695e+00	Calculated:	1.246393605e+00	Error:	1.378930901e-01	
Position:	0.869000	Truth:	1.384525136e+00	Calculated:	1.246580500e+00	Error:	1.379446357e-01	
Position:	0.869100	Truth:	1.384763600e+00	Calculated:	1.246767405e+00	Error:	1.379961952e-01	
Position:	0.869200	Truth:	1.385002088e+00	Calculated:	1.246954320e+00	Error:	1.380477684e-01	
Position:	0.869300	Truth:	1.385240601e+00	Calculated:	1.247141245e+00	Error:	1.380993556e-01	
Position:	0.869400	Truth:	1.385479137e+00	Calculated:	1.247328180e+00	Error:	1.381509566e-01	
Position:	0.869500	Truth:	1.385717696e+00	Calculated:	1.247515125e+00	Error:	1.382025714e-01	
Position:	0.869600	Truth:	1.385956280e+00	Calculated:	1.247702080e+00	Error:	1.382542001e-01	
Position:	0.869700	Truth:	1.386194888e+00	Calculated:	1.247889045e+00	Error:	1.383058427e-01	
Position:	0.869800	Truth:	1.386433519e+00	Calculated:	1.248076020e+00	Error:	1.383574991e-01	
Position:	0.869900	Truth:	1.386672174e+00	Calculated:	1.248263005e+00	Error:	1.384091694e-01	
Position:	0.870000	Truth:	1.386910854e+00	Calculated:	1.248450000e+00	Error:	1.384608535e-01	
Position:	0.870100	Truth:	1.387149557e+00	Calculated:	1.248637005e+00	Error:	1.385125515e-01	
Position:	0.870200	Truth:	1.387388283e+00	Calculated:	1.248824020e+00	Error:	1.385642634e-01	
Position:	0.870300	Truth:	1.387627034e+00	Calculated:	1.249011045e+00	Error:	1.386159892e-01	
Position:	0.870400	Truth:	1.387865809e+00	Calculated:	1.249198080e+00	Error:	1.386677288e-01	
Position:	0.870500	Truth:	1.388104607e+00	Calculated:	1.249385125e+00	Error:	1.387194824e-01	
Position:	0.870600	Truth:	1.388343430e+00	Calculated:	1.249572180e+00	Error:	1.387712498e-01	
Position:	0.870700	Truth:	1.388582276e+00	Calculated:	1.249759245e+00	Error:	1.388230311e-01	
Position:	0.870800	Truth:	1.388821146e+00	Calculated:	1.249946320e+00	Error:	1.388748262e-01	
Position:	0.870900	Truth:	1.389060040e+00	Calculated:	1.250133405e+00	Error:	1.389266353e-01	
Position:	0.871000	Truth:	1.389298958e+00	Calculated:	1.250320500e+00	Error:	1.389784582e-01	
Position:	0.871100	Truth:	1.389537900e+00	Calculated:	1.250507605e+00	Error:	1.390302951e-01	
Position:	0.871200	Truth:	1.389776866e+00	Calculated:	1.250694720e+00	Error:	1.390821458e-01	
Position:	0.871300	Truth:	1.390015855e+00	Calculated:	1.250881845e+00	Error:	1.391340104e-01	
Position:	0.871400	Truth:	1.390254869e+00	Calculated:	1.251068980e+00	Error:	1.391858890e-01	
Position:	0.871500	Truth:	1.390493906e+00	Calculated:	1.251256125e+00	Error:	1.392377814e-01	
Position:	0.871600	Truth:	1.390732968e+00	Calculated:	1.251443280e+00	Error:	1.392896878e-01	
Position:	0.871700	Truth:	1.390972053e+00	Calculated:	1.251630445e+00	Error:	1.393416080e-01	
Position:	0.871800	Truth:	1.391211162e+00	Calculated:	1.251817620e+00	Error:	1.393935422e-01	
Position:	0.871900	Truth:	1.391450295e+00	Calculated:	1.252004805e+00	Error:	1.394454902e-01	
Position:	0.872000	Truth:	1.391689452e+00	Calculated:	1.252192000e+00	Error:	1.394974522e-01	
Position:	0.872100	Truth:	1.391928633e+00	Calculated:	1.252379205e+00	Error:	1.395494281e-01	
Position:	0.872200	Truth:	1.392167838e+00	Calculated:	1.252566420e+00	Error:	1.396014180e-01	
Position:	0.872300	Truth:	1.392407067e+00	Calculated:	1.252753645e+00	Error:	1.396534217e-01	
